Input,Requête,Niveau
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[76],SELECT * FROM public.avatar_file WHERE id = 76,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[76],SELECT * FROM public.avatar_file WHERE id = 76,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[76],SELECT * FROM public.avatar_file WHERE id = 76,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[76],SELECT * FROM public.avatar_file WHERE id = 76,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[76],SELECT * FROM public.avatar_file WHERE id = 76,3
[76],SELECT * FROM public.avatar_file WHERE id = 76,3
[76],DELETE FROM public.avatar_file WHERE id = 76,3
"[""pp3.png"",""9ac4648c-4b88-4d0b-a640-e1e2031800f4.png"",""png"",1624539,1649406722223,1649406722223]","INSERT INTO public.avatar_file (original_filename, current_filename, extension, size, created_at, updated_at) VALUES ('pp3.png', '9ac4648c-4b88-4d0b-a640-e1e2031800f4.png', 'png', 1624539, 1649406722223, 1649406722223) RETURNING *;",3
[77],SELECT * FROM public.avatar_file WHERE id = 77,3
[76],SELECT * FROM public.avatar_file WHERE id = 76,3
[77],SELECT * FROM public.avatar_file WHERE id = 77,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[77],SELECT * FROM public.avatar_file WHERE id = 77,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[77],SELECT * FROM public.avatar_file WHERE id = 77,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[77],SELECT * FROM public.avatar_file WHERE id = 77,3
[77],SELECT * FROM public.avatar_file WHERE id = 77,3
[77],DELETE FROM public.avatar_file WHERE id = 77,3
"[""pp1.png"",""931ee224-f152-4b59-9f4f-e30d38bb4b0d.png"",""png"",251007,1649406747835,1649406747835]","INSERT INTO public.avatar_file (original_filename, current_filename, extension, size, created_at, updated_at) VALUES ('pp1.png', '931ee224-f152-4b59-9f4f-e30d38bb4b0d.png', 'png', 251007, 1649406747835, 1649406747835) RETURNING *;",3
[78],SELECT * FROM public.avatar_file WHERE id = 78,3
[77],SELECT * FROM public.avatar_file WHERE id = 77,3
[78],SELECT * FROM public.avatar_file WHERE id = 78,3
[78],SELECT * FROM public.avatar_file WHERE id = 78,3
[78],SELECT * FROM public.avatar_file WHERE id = 78,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[78],SELECT * FROM public.avatar_file WHERE id = 78,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[78],SELECT * FROM public.avatar_file WHERE id = 78,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[78],SELECT * FROM public.avatar_file WHERE id = 78,3
